GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
consoleApp,default,MainKt,17,0,0,0,2,0,1,0,1,0
consoleApp,util,FileIOUtil,145,0,0,0,32,0,3,0,3,0
consoleApp,dto,PersonKt.sortByNameOrBirthDate..inlined.compareBy.new Comparator() {...},0,5,0,0,0,1,0,1,0,1
consoleApp,dto,PersonKt.sortByNameOrBirthDate..inlined.compareBy.new Comparator() {...},0,5,0,0,0,1,0,1,0,1
consoleApp,dto,Gender,0,21,0,0,0,3,0,1,0,1
consoleApp,dto,Person,35,73,0,0,1,6,2,7,2,7
consoleApp,dto,PersonKt,0,94,0,12,0,8,0,10,0,4
